5.828965435606060908e+01 8.113750789141414543e+01 6.097889046717171624e+01
5.832895359848485128e+01 8.120205965909090651e+01 6.099230587121212466e+01
5.837247474747474740e+01 8.127067550505050519e+01 6.099747474747474740e+01
5.840052872474747403e+01 8.134939236111111427e+01 6.101085069444444287e+01
5.846630366161615910e+01 8.146267361111111427e+01 6.103148674242424221e+01
5.847486584595959869e+01 8.152363478535353636e+01 6.104036458333333570e+01
5.849384469696969546e+01 8.160621843434343248e+01 6.105508207070707272e+01
5.854265309343434609e+01 8.171184501262625588e+01 6.106553819444444287e+01
5.859422348484848442e+01 8.178977272727273373e+01 6.107828282828283051e+01
5.862081755050505194e+01 8.189180871212121815e+01 6.111371527777777857e+01
5.864488636363636687e+01 8.198200757575757791e+01 6.112752525252525260e+01
5.868422506313131493e+01 8.207784880050505194e+01 6.112961647727272663e+01
5.874234532828283051e+01 8.215901199494949481e+01 6.111008522727272663e+01
5.873547979797979934e+01 8.216792929292928704e+01 6.109611742424242209e+01
5.851874210858586167e+01 8.177963226010101039e+01 6.093177872474747403e+01
5.835179924242424221e+01 8.131234217171717660e+01 6.085969065656565391e+01
5.822979797979797922e+01 8.106265782828282340e+01 6.087784090909090651e+01
5.818390940656565391e+01 8.090076546717172334e+01 6.087346117424242209e+01
5.820565025252525260e+01 8.084027777777777146e+01 6.093039772727272663e+01
5.818394886363636687e+01 8.076096906565656752e+01 6.092321654040404155e+01
5.813581123737373701e+01 8.075591856060606233e+01 6.093331755050505194e+01
5.815250157828283051e+01 8.077371369949494806e+01 6.094937657828283051e+01
5.812022569444444287e+01 8.077679135101010388e+01 6.094377367424242209e+01
5.814756944444444287e+01 8.076546717171717660e+01 6.095186237373737725e+01
5.815861742424242209e+01 8.074321338383838054e+01 6.095391414141413833e+01
5.814835858585858830e+01 8.076878156565656752e+01 6.096401515151514872e+01
5.818580334595959869e+01 8.080196496212121815e+01 6.098536142676767469e+01
5.821606691919191690e+01 8.085890151515151558e+01 6.101167929292929415e+01
5.828310448232323182e+01 8.096034564393939092e+01 6.105393781565656752e+01
5.830472695707070585e+01 8.102363478535353636e+01 6.104967645202020066e+01
5.833664772727272663e+01 8.109264520202020776e+01 6.106044823232323182e+01
5.835546875000000000e+01 8.116102430555555713e+01 6.108084753787878896e+01
5.840802556818182012e+01 8.123315183080808310e+01 6.109347380050505194e+01
5.844156407828283051e+01 8.131214488636364024e+01 6.109923453282828376e+01
5.847865372474747403e+01 8.139421559343433898e+01 6.111407039141413833e+01
5.850426136363636687e+01 8.148074494949494806e+01 6.112752525252525260e+01
5.854040404040404155e+01 8.158585858585858830e+01 6.112784090909090651e+01
5.857836174242424221e+01 8.168426452020202078e+01 6.116485164141413833e+01
5.865522411616161946e+01 8.178085542929292728e+01 6.116500946969696884e+01
5.865601325757575779e+01 8.186939709595959869e+01 6.117274305555555713e+01
5.864575441919191690e+01 8.182915088383838054e+01 6.114859532828283051e+01
5.840183080808080973e+01 8.139030934343433898e+01 6.097206439393939092e+01
5.815897253787878896e+01 8.084978693181818699e+01 6.086051925505050519e+01
5.800319602272727337e+01 8.054786142676768179e+01 6.084868213383838054e+01
5.798299400252525260e+01 8.039161142676768179e+01 6.087882733585858830e+01
5.795778093434343248e+01 8.028701073232323893e+01 6.087886679292929415e+01
5.788111584595959869e+01 8.016410195707071296e+01 6.089342645202020066e+01
5.789038825757575779e+01 8.011702967171717660e+01 6.091863952020202078e+01
5.787878787878787534e+01 8.010495580808080263e+01 6.092582070707070585e+01
5.788446969696969546e+01 8.010763888888888573e+01 6.094065656565656752e+01
5.788446969696969546e+01 8.007891414141414543e+01 6.091256313131312794e+01
5.789717487373737725e+01 8.008435921717172334e+01 6.093331755050505194e+01
5.789796401515151558e+01 8.010045770202020776e+01 6.093805239898989612e+01
5.790001578282828376e+01 8.015806502525252597e+01 6.093694760101010388e+01
5.792921401515151558e+01 8.022277462121212466e+01 6.095083648989898961e+01
5.800331439393939092e+01 8.028898358585858830e+01 6.096638257575757791e+01
5.802580492424242209e+01 8.035535037878787534e+01 6.099723800505050519e+01
5.805642361111111427e+01 8.042226957070707272e+01 6.100007891414141170e+01
5.807682291666666430e+01 8.052331912878787534e+01 6.103010574494949481e+01
5.815755208333333570e+01 8.059536773989898961e+01 6.106585385101010388e+01
5.819744318181817988e+01 8.070864898989898961e+01 6.109343434343434609e+01
5.822518150252525260e+01 8.078815498737374412e+01 6.110460069444444287e+01
5.822616792929292728e+01 8.086063762626262985e+01 6.109706439393939092e+01
5.829797979797979934e+01 8.096811868686869218e+01 6.112310606060606233e+01
5.836888415404040131e+01 8.107958491161616621e+01 6.116244476010101039e+01
5.843256786616161946e+01 8.119266887626262985e+01 6.118635574494949481e+01
5.844077493686868507e+01 8.129383680555555713e+01 6.119156407828283051e+01
5.844961332070707272e+01 8.134371054292928704e+01 6.119519412878787534e+01
5.831853693181817988e+01 8.107642834595959869e+01 6.103791824494949481e+01
5.807090435606060908e+01 8.057990056818181301e+01 6.088056344696969546e+01
5.791915246212121104e+01 8.023354640151515582e+01 6.087795928030303116e+01
5.788056344696969546e+01 8.010357481060606233e+01 6.089066445707070585e+01
5.784520991161615910e+01 8.001566445707071296e+01 6.090597380050505194e+01
5.776850536616161946e+01 7.988656092171717660e+01 6.085720486111111427e+01
5.775082859848485128e+01 7.985767834595959869e+01 6.088103693181817988e+01
5.782232481060606233e+01 7.989966066919191690e+01 6.091954703282828376e+01
5.783116319444444287e+01 7.994495738636364024e+01 6.091560132575757791e+01
5.783412247474747403e+01 7.996369949494949481e+01 6.091461489898989612e+01
5.786829229797979934e+01 7.997151199494949481e+01 6.092858270202020066e+01
5.787306660353535648e+01 8.000311710858585457e+01 6.093367266414141170e+01
5.788569286616161946e+01 8.006293402777777146e+01 6.093020044191919027e+01
5.794791666666666430e+01 8.014835858585858830e+01 6.096433080808080973e+01
5.799175347222222143e+01 8.023433554292928704e+01 6.097818023989898961e+01
5.800205176767676818e+01 8.029592803030303116e+01 6.097632575757575779e+01
5.800643150252525260e+01 8.042025726010101039e+01 6.093383049242424221e+01
5.811249210858586167e+01 8.050390625000000000e+01 6.098338857323232531e+01
5.813300978535353636e+01 8.060365372474747403e+01 6.102000473484848442e+01
5.816994160353535648e+01 8.070419034090909349e+01 6.102142518939393767e+01
5.822545770202020066e+01 8.079869002525252597e+01 6.103590593434343248e+01
5.825430082070707272e+01 8.091938920454545325e+01 6.107485006313131493e+01
5.834268465909090651e+01 8.103933869949494806e+01 6.111083491161615910e+01
5.838545612373737725e+01 8.115092329545454675e+01 6.114208491161615910e+01
5.839993686868687206e+01 8.126325757575757791e+01 6.115940656565656752e+01
5.846519886363636687e+01 8.137776199494949481e+01 6.116769255050505194e+01
5.852975063131312794e+01 8.149487058080808310e+01 6.118852588383838054e+01
5.848287563131312794e+01 8.143836805555555713e+01 6.111213699494949481e+01
5.829415246212121104e+01 8.106277619949494806e+01 6.096492266414141170e+01
5.812350063131312794e+01 8.068884154040404155e+01 6.086418876262626299e+01
5.801258680555555713e+01 8.048370422979797922e+01 6.085554766414141170e+01
5.805512152777777857e+01 8.043312026515151558e+01 6.087219854797979934e+01
5.801909722222222143e+01 8.039299242424242209e+01 6.087105429292929415e+01
5.797309027777777857e+01 8.032757260101010388e+01 6.085598169191919027e+01
5.798768939393939092e+01 8.031976010101010388e+01 6.087294823232323182e+01
5.799917140151514872e+01 8.037369791666667140e+01 6.089532039141413833e+01
5.800745738636363313e+01 8.041717960858585457e+01 6.090897253787878896e+01
5.804012784090909349e+01 8.042207228535353636e+01 6.090471117424242209e+01
5.803898358585858830e+01 8.044744318181818699e+01 6.090151515151514872e+01
5.806589330808080973e+01 8.047987689393939092e+01 6.090033143939393767e+01
5.810274621212121104e+01 8.055965909090909349e+01 6.093371212121212466e+01
5.812630208333333570e+01 8.064003314393939092e+01 6.095284880050505194e+01
5.820754419191919027e+01 8.074526515151515582e+01 6.098169191919191690e+01
5.824104324494949481e+01 8.083873895202020776e+01 6.099688289141413833e+01
5.827095170454545325e+01 8.091268150252524549e+01 6.101448074494949481e+01
5.830125473484848442e+01 8.101290246212121815e+01 6.103357796717171624e+01
5.832350852272727337e+01 8.110854640151515582e+01 6.103594539141413833e+01
5.836091382575757791e+01 8.123386205808080263e+01 6.103073705808080973e+01
5.843489583333333570e+01 8.132410037878787534e+01 6.108309659090909349e+01
5.846192392676767469e+01 8.141126104797979224e+01 6.109592013888888573e+01
5.850307765151514872e+01 8.153716856060606233e+01 6.110487689393939092e+01
5.858080808080808310e+01 8.166130050505050519e+01 6.111695075757575779e+01
5.861710858585858830e+01 8.176231060606060908e+01 6.111568813131312794e+01
5.864512310606060908e+01 8.184256628787878185e+01 6.110108901515151558e+01
5.860688920454545325e+01 8.180196496212121815e+01 6.104139046717171624e+01
5.834958964646464352e+01 8.143465909090909349e+01 6.087973484848485128e+01
5.821961805555555713e+01 8.110598169191919737e+01 6.082946654040404155e+01
5.817968750000000000e+01 8.094973169191919737e+01 6.083767361111111427e+01
5.818797348484848442e+01 8.090309343434343248e+01 6.086679292929292728e+01
5.816130050505050519e+01 8.087578914141414543e+01 6.086363636363636687e+01
5.815261994949494806e+01 8.083696338383838054e+01 6.087468434343434609e+01
5.819700915404040131e+01 8.086193970959595845e+01 6.090344854797979934e+01
5.822628630050505194e+01 8.091867897727273373e+01 6.089989741161615910e+01
5.822581281565656752e+01 8.095450599747475451e+01 6.089847695707070585e+01
5.822648358585858830e+01 8.096101641414141170e+01 6.089756944444444287e+01
5.824348958333333570e+01 8.097802241161616621e+01 6.090163352272727337e+01
5.827513415404040131e+01 8.103476167929292728e+01 6.092128314393939092e+01
5.830669981060606233e+01 8.108416193181818699e+01 6.092885890151514872e+01
5.836998895202020066e+01 8.120253314393939092e+01 6.096152935606060908e+01
5.840183080808080973e+01 8.126641414141414543e+01 6.097159090909090651e+01
5.841181344696969546e+01 8.136383364898989612e+01 6.098867582070707272e+01
5.844156407828283051e+01 8.144598327020202078e+01 6.099427872474747403e+01
5.849191130050505194e+01 8.153989109848484418e+01 6.101242897727272663e+01
5.851223169191919027e+01 8.163218118686869218e+01 6.101065340909090651e+01
5.857713857323232531e+01 8.172865372474747403e+01 6.101669034090909349e+01
5.863880997474747403e+01 8.181384154040404155e+01 6.101523042929292728e+01
5.864224273989898961e+01 8.192286142676768179e+01 6.104407354797979934e+01
5.865988005050505194e+01 8.198279671717172334e+01 6.103724747474747403e+01
5.867266414141413833e+01 8.210432449494949481e+01 6.099936868686868507e+01
5.870478219696969546e+01 8.219420770202020776e+01 6.102185921717171624e+01
5.876554608585858830e+01 8.229348169191919737e+01 6.104758522727272663e+01
5.887196180555555713e+01 8.245450599747475451e+01 6.109560448232323182e+01
5.879277146464646364e+01 8.238415404040404155e+01 6.101388888888888573e+01
5.859663036616161946e+01 8.197147253787878185e+01 6.085783617424242209e+01
5.842187500000000000e+01 8.156392045454545325e+01 6.081549873737373701e+01
5.834098800505050519e+01 8.133230744949494806e+01 6.082867739898989612e+01
5.831250000000000000e+01 8.122774621212121815e+01 6.085116792929292728e+01
5.829817708333333570e+01 8.110815183080808310e+01 6.086383364898989612e+01
5.821657986111111427e+01 8.097131470959595845e+01 6.083794981060606233e+01
5.820399305555555713e+01 8.094184027777777146e+01 6.085598169191919027e+01
5.821622474747474740e+01 8.093008207070707272e+01 6.086379419191919027e+01
5.821673768939393767e+01 8.093248895202020776e+01 6.088435132575757791e+01
5.823895202020202078e+01 8.094933712121212466e+01 6.088368055555555713e+01
5.826534880050505194e+01 8.094858743686869218e+01 6.090913036616161946e+01
5.823528251262626299e+01 8.096366003787878185e+01 6.091646938131312794e+01
5.822904829545454675e+01 8.096184501262625588e+01 6.090376420454545325e+01
5.826100852272727337e+01 8.102331912878787534e+01 6.092609690656565391e+01
5.831478851010101039e+01 8.110740214646465063e+01 6.094310290404040131e+01
5.835819128787878896e+01 8.120052083333332860e+01 6.097577335858586167e+01
5.837894570707070585e+01 8.126688762626262985e+01 6.097932449494949481e+01
5.842420296717171624e+01 8.134702493686869218e+01 6.099301609848485128e+01
5.845324337121212466e+01 8.142578125000000000e+01 6.100753630050505194e+01
5.848587436868687206e+01 8.148461174242424931e+01 6.099850063131312794e+01
5.851436237373737725e+01 8.158285984848484418e+01 6.103093434343434609e+01
5.857733585858586167e+01 8.165435606060606233e+01 6.103819444444444287e+01
5.861107165404040131e+01 8.173907039141414543e+01 6.107966382575757791e+01
5.861994949494949481e+01 8.183491161616161946e+01 6.108207070707070585e+01
5.867451862373737725e+01 8.191915246212121815e+01 6.106624842171716949e+01
5.871661931818182012e+01 8.202122790404040131e+01 6.110282512626262275e+01
5.873650568181817988e+01 8.215427714646465063e+01 6.108467487373737725e+01
5.878890467171716949e+01 8.222498421717172334e+01 6.111939709595959869e+01
5.876361268939393767e+01 8.215960385101010388e+01 6.106774779040404155e+01
5.854446811868687206e+01 8.176779513888888573e+01 6.091820549242424221e+01
5.833084753787878896e+01 8.128381470959595845e+01 6.084347380050505194e+01
5.822802241161615910e+01 8.099680397727273373e+01 6.084102746212121104e+01
5.814622790404040131e+01 8.086055871212121815e+01 6.086781881313131493e+01
5.812002840909090651e+01 8.069941603535353636e+01 6.085992739898989612e+01
5.805555555555555713e+01 8.057922979797979224e+01 6.088494318181817988e+01
5.803716856060606233e+01 8.051523042929292728e+01 6.089591224747474740e+01
5.808562184343434609e+01 8.050718118686869218e+01 6.091248421717171624e+01
5.809386837121212466e+01 8.050359059343433898e+01 6.093225220959595845e+01
5.806384154040404155e+01 8.048429608585858830e+01 6.092179608585858830e+01
5.804837436868687206e+01 8.046346275252524549e+01 6.093899936868687206e+01
5.807832228535353636e+01 8.047462910353534937e+01 6.093943339646464352e+01
5.806818181818182012e+01 8.049116161616161946e+01 6.096117424242424221e+01
5.810755997474747403e+01 8.053953598484848442e+01 6.097782512626262275e+01
5.813995422979797922e+01 8.058597695707071296e+01 6.098938604797979934e+01
5.817877998737373701e+01 8.064958175505050519e+01 6.101795296717171624e+01
5.816587752525252597e+01 8.068623737373737015e+01 6.103156565656565391e+01
5.822458964646464352e+01 8.077714646464646364e+01 6.103677398989898961e+01
5.823741319444444287e+01 8.085909880050505194e+01 6.106238162878787534e+01
5.828993055555555713e+01 8.094665404040404155e+01 6.106486742424242209e+01
5.831691919191919027e+01 8.102840909090909349e+01 6.107638888888888573e+01
5.837448705808080973e+01 8.110917771464646364e+01 6.109323705808080973e+01
5.843323863636363313e+01 8.120154671717172334e+01 6.114015151515151558e+01
5.845154671717171624e+01 8.127667297979797922e+01 6.114709595959595845e+01
5.851160037878787534e+01 8.137807765151515582e+01 6.116974431818182012e+01
5.854553345959595845e+01 8.149597537878787534e+01 6.119547032828283051e+01
5.853882575757575779e+01 8.157086489898989612e+01 6.119160353535353636e+01
5.860937500000000000e+01 8.167061237373737015e+01 6.121212121212121104e+01
5.849210858585858830e+01 8.153614267676768179e+01 6.107307449494949481e+01
5.829052241161615910e+01 8.105788352272726627e+01 6.096523832070707272e+01
5.811699021464646364e+01 8.064492582070707272e+01 6.091433869949494806e+01
5.803519570707070585e+01 8.043970959595959869e+01 6.092976641414141170e+01
5.799175347222222143e+01 8.033645044191919737e+01 6.096555397727272663e+01
5.797616792929292728e+01 8.023974116161616621e+01 6.097553661616161946e+01
5.795355902777777857e+01 8.018635574494949481e+01 6.096697443181817988e+01
5.797664141414141170e+01 8.016745580808080263e+01 6.100662878787878896e+01
5.796504103535353636e+01 8.016800820707071296e+01 6.100970643939393767e+01
5.795537405303030454e+01 8.014303188131313505e+01 6.100603693181817988e+01
5.794294507575757791e+01 8.012918244949494806e+01 6.100023674242424221e+01
5.793371212121212466e+01 8.012705176767676107e+01 6.101404671717171624e+01
5.795561079545454675e+01 8.014926609848484418e+01 6.104588857323232531e+01
5.802584438131312794e+01 8.021760574494949481e+01 6.107145675505050519e+01
5.804896622474747403e+01 8.029565183080808310e+01 6.108005839646464352e+01
5.808076862373737725e+01 8.037432922979797922e+01 6.111138731060606233e+01
5.810562657828283051e+01 8.046089804292928704e+01 6.113072127525252597e+01
5.817274305555555713e+01 8.053811553030303116e+01 6.114165088383838054e+01
5.821373895202020066e+01 8.063087910353534937e+01 6.114603061868687206e+01
5.821863162878787534e+01 8.069274779040404155e+01 6.115234375000000000e+01
5.828902304292929415e+01 8.078128945707071296e+01 6.118233112373737725e+01
5.829746685606060908e+01 8.087338226010101039e+01 6.121807922979797922e+01
5.836067708333333570e+01 8.098488794191919737e+01 6.124483112373737725e+01
5.838210227272727337e+01 8.106123737373737015e+01 6.126199494949494806e+01
5.841560132575757791e+01 8.115202809343433898e+01 6.126913667929292728e+01
5.846673768939393767e+01 8.126408617424242209e+01 6.130354324494949481e+01
5.848626893939393767e+01 8.137073863636364024e+01 6.130839646464646364e+01
5.846220012626262275e+01 8.131352588383838054e+01 6.126665088383838054e+01
5.824814551767676818e+01 8.085625789141414543e+01 6.109457859848485128e+01
5.799443655303030454e+01 8.037622316919191690e+01 6.099711963383838054e+01
5.791358901515151558e+01 8.008309659090909349e+01 6.104237689393939092e+01
5.787267203282828376e+01 7.990991950757575069e+01 6.105417455808080973e+01
5.783033459595959869e+01 7.983759469696970257e+01 6.107244318181817988e+01
5.781048768939393767e+01 7.970411142676768179e+01 6.107579703282828376e+01
5.777848800505050519e+01 7.964938446969696884e+01 6.109130366161615910e+01
5.778559027777777857e+01 7.967716224747475451e+01 6.111797664141413833e+01
5.775994318181817988e+01 7.967866161616161946e+01 6.112168560606060908e+01
5.779959753787878896e+01 7.967633364898989612e+01 6.110815183080808310e+01
5.780235953282828376e+01 7.967593907828282340e+01 6.113253630050505194e+01
5.783873895202020066e+01 7.969132733585858830e+01 6.112235637626262275e+01
5.784063289141413833e+01 7.976124526515151558e+01 6.115187026515151558e+01
5.788103693181817988e+01 7.982090435606060908e+01 6.117791193181817988e+01
5.790506628787878896e+01 7.989607007575757791e+01 6.120052083333333570e+01
5.794452335858586167e+01 7.999487058080808310e+01 6.119957386363636687e+01
5.800907512626262275e+01 8.008783143939393767e+01 6.125118371212121104e+01
5.803673453282828376e+01 8.018177872474747403e+01 6.124206912878787534e+01
5.809915561868687206e+01 8.028476167929292728e+01 6.127229324494949481e+01
5.814307133838384090e+01 8.039023042929292728e+01 6.128890467171716949e+01
5.816856060606060908e+01 8.048390151515151558e+01 6.130176767676767469e+01
5.819693023989898961e+01 8.055883049242424931e+01 6.133723958333333570e+01
5.826112689393939092e+01 8.067148042929292728e+01 6.136876578282828376e+01
5.829742739898989612e+01 8.073934659090909349e+01 6.139101957070707272e+01
5.834083017676767469e+01 8.087002840909090651e+01 6.140822285353535648e+01
5.838983585858586167e+01 8.096291035353534937e+01 6.141556186868687206e+01
5.844326073232323182e+01 8.109051452020202078e+01 6.144910037878787534e+01
5.846287089646464352e+01 8.113506155303029743e+01 6.144282670454545325e+01
5.824928977272727337e+01 8.083372790404040131e+01 6.128211805555555713e+01
5.800067077020202078e+01 8.025777304292928704e+01 6.113798137626262275e+01
5.780196496212121104e+01 7.981253945707071296e+01 6.112772253787878896e+01
5.780232007575757791e+01 7.958972537878787534e+01 6.118394886363636687e+01
5.773855744949494806e+01 7.947387941919191690e+01 6.117858270202020066e+01
5.767278251262626299e+01 7.933013731060606233e+01 6.118619791666666430e+01
5.760408775252525260e+01 7.922040719696970257e+01 6.117747790404040131e+01
5.765865688131312794e+01 7.924625157828282340e+01 6.120663667929292728e+01
5.766051136363636687e+01 7.927193813131313505e+01 6.120849116161615910e+01
5.766670612373737725e+01 7.929565183080808310e+01 6.119779829545454675e+01
5.765814393939393767e+01 7.930950126262625588e+01 6.123042929292929415e+01
5.767621527777777857e+01 7.930910669191919737e+01 6.124550189393939092e+01
5.769203756313131493e+01 7.935996685606060908e+01 6.125106534090909349e+01
5.772896938131312794e+01 7.942767518939393767e+01 6.126637468434343248e+01
5.776282354797979934e+01 7.951361268939393767e+01 6.126029829545454675e+01
5.785385101010101039e+01 7.961205808080808310e+01 6.131597222222222143e+01
5.788695549242424221e+01 7.971081912878787534e+01 6.132350852272727337e+01
5.793430397727272663e+01 7.981924715909090651e+01 6.135886205808080973e+01
5.797332702020202078e+01 7.993055555555555713e+01 6.137168560606060908e+01
5.801665088383838054e+01 8.003953598484848442e+01 6.138107638888888573e+01
5.805918560606060908e+01 8.015467171717172334e+01 6.141240530303030454e+01
5.814993686868687206e+01 8.026089015151515582e+01 6.141635101010101039e+01
5.815427714646464352e+01 8.038281250000000000e+01 6.143615845959595845e+01
5.822009154040404155e+01 8.047119633838383379e+01 6.148303345959595845e+01
5.825209122474747403e+01 8.059931344696970257e+01 6.148220486111111427e+01
5.837401357323232531e+01 8.074601483585858830e+01 6.154667771464646364e+01
5.838790246212121104e+01 8.085412720959595845e+01 6.154162720959595845e+01
5.846326546717171624e+01 8.099293718434343248e+01 6.155938289141413833e+01
5.842436079545454675e+01 8.107745422979797922e+01 6.157698074494949481e+01
5.828602430555555713e+01 8.085041824494949481e+01 6.141481218434343248e+01
5.802418718434343248e+01 8.031648516414141170e+01 6.126913667929292728e+01
5.787720959595959869e+01 7.993134469696970257e+01 6.125094696969696884e+01
5.791465435606060908e+01 7.978570864898989612e+01 6.130954071969696884e+01
5.786221590909090651e+01 7.969539141414141170e+01 6.131486742424242209e+01
5.786576704545454675e+01 7.963123421717172334e+01 6.134051452020202078e+01
5.783278093434343248e+01 7.959335542929292728e+01 6.135834911616161946e+01
5.784497316919191690e+01 7.960728377525252597e+01 6.139247948232323182e+01
5.786241319444444287e+01 7.968990688131313505e+01 6.135799400252525260e+01
5.789397885101010388e+01 7.971847380050505194e+01 6.138387784090909349e+01
5.789962121212121104e+01 7.972790404040404155e+01 6.138510101010101039e+01
5.791137941919191690e+01 7.975276199494949481e+01 6.139149305555555713e+01
5.792420296717171624e+01 7.980741003787878185e+01 6.139658301767676818e+01
5.795793876262626299e+01 7.990317234848484418e+01 6.142779356060606233e+01
5.804892676767676818e+01 8.003851010101010388e+01 6.146164772727272663e+01
5.808222853535353636e+01 8.015814393939393767e+01 6.147537878787878896e+01
5.812519728535353636e+01 8.025524779040404155e+01 6.147005208333333570e+01
5.816283933080808310e+01 8.039137468434343248e+01 6.148417771464646364e+01
5.821772411616161946e+01 8.050765467171717660e+01 6.150875946969696884e+01
5.828641887626262275e+01 8.064011205808080263e+01 6.152410827020202078e+01
5.836884469696969546e+01 8.073753156565656752e+01 6.157054924242424221e+01
5.841406250000000000e+01 8.086355744949494806e+01 6.158609532828283051e+01
5.850520833333333570e+01 8.101988636363635976e+01 6.163857323232323182e+01
5.848899147727272663e+01 8.113545612373737015e+01 6.164966066919191690e+01
5.855926452020202078e+01 8.122719381313130782e+01 6.166848169191919027e+01
5.861651672979797922e+01 8.138687657828282340e+01 6.169085385101010388e+01
5.867952967171716949e+01 8.153716856060606233e+01 6.171583017676767469e+01
5.876850536616161946e+01 8.168043718434343248e+01 6.176092960858586167e+01
5.873315183080808310e+01 8.162645991161616621e+01 6.167633364898989612e+01
5.848181029040404155e+01 8.124017518939393767e+01 6.150516887626262275e+01
5.824534406565656752e+01 8.080011047979797922e+01 6.137097537878787534e+01
5.823575599747474740e+01 8.066157670454545325e+01 6.140289614898989612e+01
5.825280145202020066e+01 8.063790246212121815e+01 6.143477746212121104e+01
5.826992582070707272e+01 8.062377683080808310e+01 6.144243213383838054e+01
5.825836489898989612e+01 8.061237373737374412e+01 6.147380050505050519e+01
5.829644097222222143e+01 8.065187026515151558e+01 6.147383996212121104e+01
5.833739741161615910e+01 8.074222695707071296e+01 6.150469539141413833e+01
5.832761205808080973e+01 8.077095170454545325e+01 6.152063604797979934e+01
5.833917297979797922e+01 8.079229797979797922e+01 6.150520833333333570e+01
5.831613005050505194e+01 8.083270202020202078e+01 6.148263888888888573e+01
5.839216382575757791e+01 8.089973958333332860e+01 6.153184185606060908e+01
5.844558869949494806e+01 8.098299400252524549e+01 6.155890940656565391e+01
5.850753630050505194e+01 8.108613478535353636e+01 6.157524463383838054e+01
5.853448547979797922e+01 8.118757891414141170e+01 6.159903724747474740e+01
5.860475852272727337e+01 8.132492897727273373e+01 6.160602114898989612e+01
5.866414141414141170e+01 8.143418560606060908e+01 6.162768308080808310e+01
5.868671085858586167e+01 8.151231060606060908e+01 6.161837121212121104e+01
5.870028409090909349e+01 8.164094065656566102e+01 6.167392676767676818e+01
5.875248579545454675e+01 8.171918402777777146e+01 6.167088857323232531e+01
5.880086016414141170e+01 8.181616950757575069e+01 6.167459753787878896e+01
5.884493371212121104e+01 8.194310290404040131e+01 6.172703598484848442e+01
5.890443497474747403e+01 8.205768623737374412e+01 6.176665088383838054e+01
5.894831123737373701e+01 8.217305871212121815e+01 6.173997790404040131e+01
5.898954387626262275e+01 8.230377998737374412e+01 6.177521306818182012e+01
5.902051767676767469e+01 8.237010732323231821e+01 6.174542297979797922e+01
5.895091540404040131e+01 8.222206439393939092e+01 6.164662247474747403e+01
5.874854008838384090e+01 8.178610321969696884e+01 6.149980271464646364e+01
5.854379734848485128e+01 8.141311553030303116e+01 6.142226957070707272e+01
5.853369633838384090e+01 8.129884785353534937e+01 6.142779356060606233e+01
5.850568181818182012e+01 8.124053030303029743e+01 6.144949494949494806e+01
5.851499368686868507e+01 8.119286616161616621e+01 6.146354166666666430e+01
5.851144255050505194e+01 8.116295770202020776e+01 6.146519886363636687e+01
5.850852272727272663e+01 8.118860479797979224e+01 6.147427398989898961e+01
5.851787405303030454e+01 8.120142834595959869e+01 6.147936395202020066e+01
5.854955808080808310e+01 8.121701388888888573e+01 6.148453282828283051e+01
5.852789614898989612e+01 8.123985953282827666e+01 6.146949968434343248e+01
5.851420454545454675e+01 8.125726010101010388e+01 6.147648358585858830e+01
5.853349905303030454e+01 8.129991319444444287e+01 6.150382733585858830e+01
5.859489425505050519e+01 8.137046243686869218e+01 6.152513415404040131e+01
5.865471117424242209e+01 8.147447127525252597e+01 6.155212279040404155e+01
5.866268150252525260e+01 8.155504261363635976e+01 6.152189867424242209e+01
5.868244949494949481e+01 8.162468434343433898e+01 6.155539772727272663e+01
5.873607165404040131e+01 8.171397569444444287e+01 6.158218907828283051e+01
5.874538352272727337e+01 8.175706281565656752e+01 6.156088226010101039e+01
5.884102746212121104e+01 8.189863478535353636e+01 6.160854640151514872e+01
5.886959438131312794e+01 8.196160827020202078e+01 6.161501736111111427e+01
5.889386047979797922e+01 8.203180239898989612e+01 6.159919507575757791e+01
5.894164299242424221e+01 8.214950284090909349e+01 6.166575915404040131e+01
5.897786458333333570e+01 8.225295928030303116e+01 6.165763099747474740e+01
5.900733901515151558e+01 8.236908143939393767e+01 6.168915719696969546e+01
5.904450757575757791e+01 8.243592171717172334e+01 6.171196338383838054e+01
5.909513099747474740e+01 8.253342013888888573e+01 6.173307291666666430e+01
5.911951546717171624e+01 8.261383364898989612e+01 6.172368213383838054e+01
5.895430871212121104e+01 8.235724431818181301e+01 6.157299558080808310e+01
5.868907828282828376e+01 8.180018939393939092e+01 6.139709595959595845e+01
5.851897885101010388e+01 8.138040561868686495e+01 6.136651672979797922e+01
5.847364267676767469e+01 8.117534722222222854e+01 6.137594696969696884e+01
5.843572443181817988e+01 8.104146938131313505e+01 6.139863478535353636e+01
5.835424558080808310e+01 8.089275568181818699e+01 6.136150568181817988e+01
5.833794981060606233e+01 8.080575284090909349e+01 6.137851167929292728e+01
5.834880050505050519e+01 8.076720328282827666e+01 6.137152777777777857e+01
5.831490688131312794e+01 8.074988162878787534e+01 6.137914299242424221e+01
5.833195233585858830e+01 8.072731218434343248e+01 6.136478061868687206e+01
5.829580965909090651e+01 8.067664930555555713e+01 6.138435132575757791e+01
5.828274936868687206e+01 8.066832386363635976e+01 6.138644255050505194e+01
