R,G,B
52.52130681818182,42.80618686868687,38.207228535353536
52.6852904040404,43.01546717171717,38.39188762626262
52.806857638888886,43.18343592171717,38.48062657828283
52.97281407828283,43.40873579545455,38.62685448232323
53.11624053030303,43.59714330808081,38.74234532828283
53.270517676767675,43.84090909090909,38.88967803030303
53.43643465909091,44.068063446969695,39.03602430555556
53.562381628787875,44.27750157828283,39.10531092171717
53.71875,44.510416666666664,39.27020202020202
53.83739741161616,44.71239741161616,39.39184816919192
53.91481218434343,44.88245738636363,39.47810132575758
53.21010890151515,44.19116950757576,38.95553188131313
52.12638099747475,42.75580018939394,38.08218907828283
51.4123658459596,41.64453125,37.358230744949495
51.15325126262626,41.029671717171716,37.06928661616162
51.243765782828284,40.90427714646464,37.01665088383838
51.34236900252525,40.93122632575758,37.109414457070706
51.52477904040404,41.07528409090909,37.244002525252526
51.56549873737374,41.109848484848484,37.297506313131315
51.679056186868685,41.21740845959596,37.33798926767677
51.81044823232323,41.351010101010104,37.46196338383838
51.81766887626262,41.369278724747474,37.431936553030305
51.77493686868687,41.31107954545455,37.43734217171717
51.68461963383838,41.14752998737374,37.29825599747475
51.7048216540404,41.12180397727273,37.32429766414141
51.751657196969695,41.153645833333336,37.331833964646464
51.877249053030305,41.30417455808081,37.48978061868687
52.06841856060606,41.53101325757576,37.61040088383838
52.20782039141414,41.714291351010104,37.747908775252526
52.37626262626262,41.96669823232323,37.86947601010101
52.515940656565654,42.170296717171716,38.01089015151515
52.68386994949495,42.3615845959596,38.11379419191919
52.772806186868685,42.5535827020202,38.230508207070706
52.853219696969695,42.66950757575758,38.297190656565654
52.969065656565654,42.853219696969695,38.452809343434346
53.04999210858586,42.96681660353536,38.503274936868685
53.177438446969695,43.16497001262626,38.62851167929293
53.27039930555556,43.31506470959596,38.69637784090909
53.36201862373738,43.49617266414141,38.80851483585859
53.50319602272727,43.65786773989899,38.906131628787875
53.617226957070706,43.847340593434346,39.05993529040404
53.74759311868687,44.03799715909091,39.17278251262626
53.85467960858586,44.200954861111114,39.29107481060606
54.01913667929293,44.43690814393939,39.41433869949495
54.1423216540404,44.61249210858586,39.54636205808081
54.25883838383838,44.787405303030305,39.61300505050505
54.39985795454545,44.983822601010104,39.747080176767675
54.49412089646464,45.143899936868685,39.822403724747474
54.64346590909091,45.35953282828283,39.99116161616162
54.56206597222222,45.350576073232325,39.903922032828284
53.73386205808081,44.38884943181818,39.268899936868685
52.798019255050505,43.10815183080808,38.482047032828284
52.34477588383838,42.21677714646464,37.93852588383838
52.263454861111114,41.85736268939394,37.81190814393939
52.304805871212125,41.793442234848484,37.82279829545455
52.44590435606061,41.85104955808081,37.87756470959596
52.56143465909091,41.969736426767675,37.97699652777778
52.683909406565654,42.08668718434343,38.08416193181818
52.790798611111114,42.21188446969697,38.181265782828284
52.84197443181818,42.26937342171717,38.16899463383838
52.83321496212121,42.235677083333336,38.18438289141414
52.680989583333336,42.02694917929293,38.02805397727273
52.63521938131313,41.94266887626262,38.004379734848484
52.62018623737374,41.89701704545455,37.96630366161616
52.70825441919192,41.99202967171717,38.01980744949495
52.909169823232325,42.19657512626262,38.16642992424242
53.02284564393939,42.378590593434346,38.33297821969697
53.19389204545455,42.59856376262626,38.45383522727273
53.33400410353536,42.78050031565657,38.601680871212125
53.45612373737374,42.96117424242424,38.67960858585859
53.55003156565657,43.13636363636363,38.78929924242424
53.65557922979798,43.27726483585859,38.851601957070706
53.77813289141414,43.475260416666664,39.0106139520202
53.81936553030303,43.55547664141414,39.037326388888886
53.933475378787875,43.72024936868687,39.175741792929294
54.02193813131313,43.878945707070706,39.232638888888886
54.152541035353536,44.074100378787875,39.33514835858586
54.24005681818182,44.21433080808081,39.418087121212125
54.305003156565654,44.366556186868685,39.52880366161616
54.47309027777778,44.57378472222222,39.642440025252526
54.571298926767675,44.74538352272727,39.733388573232325
54.71859217171717,44.948232323232325,39.90309343434343
54.84832702020202,45.13636363636363,40.01262626262626
54.97506313131313,45.34643308080808,40.117739898989896
55.1110716540404,45.519057765151516,40.23638731060606
55.191958648989896,45.684225063131315,40.279079861111114
55.39070391414141,45.89938446969697,40.50197285353536
55.4397095959596,46.014993686868685,40.516256313131315
54.870896464646464,45.43544823232323,40.05508207070707
53.797348484848484,44.10243055555556,39.21117424242424
53.13707386363637,42.988083964646464,38.57110164141414
52.90325126262626,42.40072601010101,38.28424873737374
52.8856139520202,42.168600063131315,38.2003235479798
52.950875946969695,42.18667140151515,38.232125946969695
53.046677714646464,42.24191130050505,38.30504261363637
53.165048926767675,42.33408301767677,38.37985321969697
53.25753630050505,42.39895044191919,38.46997316919192
53.33238636363637,42.48737373737374,38.51025883838384
53.343118686868685,42.490372474747474,38.535037878787875
53.27821180555556,42.40747316919192,38.455295138888886
53.21212121212121,42.26909722222222,38.390625
53.15826231060606,42.18998579545455,38.32208806818182
53.211253156565654,42.22924558080808,38.39149305555556
53.33506944444444,42.36679292929293,38.43308080808081
53.48121843434343,42.53772095959596,38.568655303030305
53.62310606060606,42.75189393939394,38.75741792929293
53.7879577020202,42.96409406565657,38.88154987373738
53.94057765151515,43.188052398989896,39.047427398989896
54.03531407828283,43.35318023989899,39.097340593434346
54.18343592171717,43.53633996212121,39.20348011363637
54.24183238636363,43.67002051767677,39.31111900252525
54.35341698232323,43.83558238636363,39.37977430555556
54.48125789141414,44.00067077020202,39.49135890151515
54.55886994949495,44.160353535353536,39.54403409090909
54.67534722222222,44.3303345959596,39.71101641414141
54.74921085858586,44.452493686868685,39.77493686868687
54.881668244949495,44.6657591540404,39.89129577020202
54.996567234848484,44.82879577020202,40.006510416666664
55.12472380050505,45.02418718434343,40.11809501262626
55.28267045454545,45.24116161616162,40.26294191919192
55.39977904040404,45.406723484848484,40.348800505050505
55.51976799242424,45.636087436868685,40.51455965909091
55.63210227272727,45.796401515151516,40.58396464646464
55.765822285353536,46.03491950757576,40.6858033459596
55.89141414141414,46.17171717171717,40.79356060606061
56.05086016414141,46.37882733585859,40.89240056818182
56.10554766414141,46.50074968434343,41.00974589646464
55.359690656565654,45.73563762626262,40.38304924242424
54.417495265151516,44.39808238636363,39.5876341540404
53.79356060606061,43.33917297979798,38.96859217171717
53.60665246212121,42.83297821969697,38.75185448232323
53.62428977272727,42.696890782828284,38.743765782828284
53.69061710858586,42.716500946969695,38.786734532828284
53.81411773989899,42.82090435606061,38.86020359848485
53.87926136363637,42.87215909090909,38.91208964646464
53.97920612373738,42.964528093434346,38.98394097222222
54.06486742424242,43.03566919191919,39.06107954545455
54.06447285353536,43.04648042929293,39.0412720959596
54.001144255050505,42.943063446969695,38.96784248737374
53.89417613636363,42.79758522727273,38.86592487373738
53.89603061868687,42.772135416666664,38.83968592171717
53.923177083333336,42.79217960858586,38.88435132575758
54.091145833333336,42.98129734848485,39.06447285353536
54.25193339646464,43.178701073232325,39.179648042929294
54.409958964646464,43.37492108585859,39.324258207070706
54.57650726010101,43.612649936868685,39.482283775252526
54.69606218434343,43.777659406565654,39.562539457070706
54.84410511363637,43.99530460858586,39.673966224747474
54.92499210858586,44.14169034090909,39.779000946969695
55.05575284090909,44.328322285353536,39.88040561868687
55.141927083333336,44.47762784090909,39.987728851010104
55.2600220959596,44.652383207070706,40.07267992424242
55.36572758838384,44.83337279040404,40.16607481060606
55.43868371212121,44.95888573232323,40.24565972222222
55.540798611111114,45.164535984848484,40.35629734848485
55.64468907828283,45.29336332070707,40.45355902777778
55.79580965909091,45.48978061868687,40.56743213383838
55.93213383838384,45.70754419191919,40.67613636363637
56.031723484848484,45.88052398989899,40.7790404040404
56.207583648989896,46.09615688131313,40.944010416666664
56.27497632575758,46.262350063131315,41.027975063131315
56.43682922979798,46.47549715909091,41.12890625
56.56060606060606,46.66761363636363,41.24147727272727
56.704269255050505,46.87914299242424,41.39445233585859
56.712515782828284,46.918008207070706,41.40601325757576
55.897806186868685,46.03274936868687,40.697048611111114
54.96602746212121,44.69693023989899,39.96949968434343
54.41804766414141,43.71066130050505,39.37133049242424
54.241714015151516,43.29616477272727,39.23950441919192
54.27043876262626,43.21661931818182,39.21014835858586
54.3337279040404,43.24313446969697,39.246133207070706
54.45931976010101,43.3376341540404,39.355784406565654
54.533065025252526,43.406802398989896,39.40585542929293
54.63103693181818,43.518978851010104,39.47904829545455
54.66725852272727,43.57903251262626,39.541311553030305
54.65830176767677,43.57575757575758,39.47506313131313
54.59951073232323,43.44073547979798,39.42763573232323
54.49692234848485,43.3046875,39.33783143939394
54.47190656565657,43.28140782828283,39.312184343434346
54.55149147727273,43.34126420454545,39.406131628787875
54.698745265151516,43.52655460858586,39.52103061868687
54.84887941919192,43.72987689393939,39.62618371212121
55.025528724747474,43.94992897727273,39.781368371212125
55.19061710858586,44.16157670454545,39.93209438131313
55.32559974747475,44.3415404040404,40.037405303030305
55.40033143939394,44.51491477272727,40.10077335858586
55.51333648989899,44.652541035353536,40.215041035353536
55.63147095959596,44.839646464646464,40.339804292929294
55.707228535353536,44.97017045454545,40.38762626262626
55.80350378787879,45.12357954545455,40.41982323232323
55.90479008838384,45.29273200757576,40.56182922979798
55.992069128787875,45.42593907828283,40.63995422979798
56.09177714646464,45.587673611111114,40.75512941919192
56.16327335858586,45.75875946969697,40.803109217171716
56.30377998737374,45.95024463383838,40.93430397727273
56.426333648989896,46.14492582070707,41.037760416666664
56.539101957070706,46.31640625,41.13080018939394
56.69854797979798,46.51893939393939,41.2488952020202
56.82193023989899,46.68998579545455,41.37653882575758
56.97068339646464,46.916390467171716,41.50540561868687
56.94835069444444,46.93493529040404,41.492226957070706
56.2014283459596,46.0920533459596,40.84631470959596
55.24751420454545,44.75382733585859,40.13435132575758
54.68237058080808,43.81952335858586,39.57725694444444
54.54261363636363,43.448232323232325,39.40988005050505
54.55397727272727,43.36963383838384,39.37373737373738
54.63944128787879,43.41658775252525,39.42700441919192
54.74668560606061,43.54056186868687,39.54119318181818
54.849747474747474,43.646622474747474,39.63983585858586
55.01171875,43.796914457070706,39.74262152777778
55.018229166666664,43.85345643939394,39.779434974747474
54.98429608585859,43.810842803030305,39.722616792929294
54.85294349747475,43.61825284090909,39.578006628787875
54.79091698232323,43.479837436868685,39.51992582070707
54.773319128787875,43.48622948232323,39.53247316919192
54.85097064393939,43.565932765151516,39.56009311868687
54.99396306818182,43.76021938131313,39.71729008838384
55.136916035353536,43.925899621212125,39.82899305555556
55.322127525252526,44.15751262626262,39.985953282828284
55.45782039141414,44.351444128787875,40.10302241161616
55.5948547979798,44.55555555555556,40.24368686868687
55.68935448232323,44.71981534090909,40.30662089646464
55.74522569444444,44.81340751262626,40.37969539141414
55.8828125,45.02043876262626,40.45857007575758
55.935329861111114,45.1199889520202,40.53397253787879
56.06013257575758,45.29340277777778,40.5948547979798
56.13873106060606,45.44570707070707,40.68434343434343
56.20348011363637,45.60988794191919,40.78207859848485
56.39315025252525,45.83270202020202,40.96022727272727
56.22281407828283,45.70782039141414,40.85570549242424
55.474826388888886,44.77107007575758,40.21772411616162
54.69231376262626,43.66264204545455,39.506076388888886
54.32350852272727,43.007694128787875,39.14090119949495
54.211055871212125,42.757615214646464,39.00193339646464
54.289259785353536,42.72518150252525,39.03768150252525
54.42388731060606,42.83329387626262,39.145004734848484
54.476759785353536,42.90810448232323,39.17372948232323
54.62101483585859,43.0675110479798,39.301412563131315
54.74112215909091,43.218552714646464,39.42562342171717
54.73788667929293,43.2606139520202,39.402659406565654
54.673966224747474,43.18832859848485,39.39918718434343
54.576822916666664,43.040206755050505,39.267795138888886
54.55078125,42.998855744949495,39.25059185606061
54.58909406565657,43.01696654040404,39.26475694444444
54.693221275252526,43.19069602272727,39.38955965909091
54.83049242424242,43.38825757575758,39.49447601010101
55.01605902777778,43.61201862373738,39.68209438131313
55.15131786616162,43.86075599747475,39.77710700757576
55.32611268939394,44.06553819444444,39.941958648989896
55.44610164141414,44.28464330808081,40.07883522727273
55.50658933080808,44.42025726010101,40.142795138888886
55.62188289141414,44.58400410353536,40.24893465909091
55.727114898989896,44.73974116161616,40.33570075757576
55.8102904040404,44.884627525252526,40.3884154040404
55.90261994949495,45.05445075757576,40.52335858585859
56.03006628787879,45.19341856060606,40.57773042929293
56.125118371212125,45.40336963383838,40.70497948232323
56.228219696969695,45.52446338383838,40.77351641414141
56.375118371212125,45.74538352272727,40.90889362373738
56.49191130050505,45.95340119949495,40.98970170454545
56.625315656565654,46.13194444444444,41.152304292929294
56.74763257575758,46.3615845959596,41.25552398989899
56.869278724747474,46.54604640151515,41.349392361111114
57.00473484848485,46.7678345959596,41.427872474747474
57.09225063131313,46.9118529040404,41.53448547979798
57.234059343434346,47.13241792929293,41.66919191919192
57.3671875,47.294270833333336,41.78716856060606
57.142952967171716,47.13032670454545,41.60444286616162
56.14646464646464,45.89930555555556,40.844065656565654
55.20659722222222,44.53393308080808,39.99573863636363
54.71523832070707,43.68367266414141,39.552359532828284
54.542771464646464,43.33159722222222,39.324337121212125
54.56881313131313,43.28945707070707,39.34138257575758
54.63419349747475,43.32058869949495,39.37961647727273
54.68430397727273,43.32540246212121,39.39926609848485
54.714725378787875,43.31762941919192,39.42779356060606
54.81435448232323,43.390743371212125,39.48591382575758
54.81632733585859,43.40976167929293,39.50540561868687
54.742384785353536,43.328085542929294,39.44456281565657
54.68655303030303,43.238320707070706,39.41066919191919
54.62713068181818,43.13928345959596,39.350931186868685
54.65277777777778,43.10274621212121,39.29703282828283
54.724984217171716,43.22024936868687,39.38265467171717
54.84872159090909,43.341934974747474,39.488083964646464
54.98843907828283,43.54178503787879,39.621646148989896
55.13360164141414,43.75339330808081,39.75244633838384
55.29805871212121,43.94878472222222,39.893386994949495
55.36371527777778,44.1350220959596,39.91153724747475
55.4190735479798,44.27734375,40.03523516414141
55.55460858585859,44.43292297979798,40.14346590909091
55.608822601010104,44.57836174242424,40.24092487373738
55.72407670454545,44.696298926767675,40.31624842171717
55.80547664141414,44.856613005050505,40.409011994949495
55.892203282828284,44.99810606060606,40.45233585858586
56.02537089646464,45.156368371212125,40.55898832070707
56.105784406565654,45.29217960858586,40.64461016414141
56.22616792929293,45.50915404040404,40.75678661616162
56.341145833333336,45.68252840909091,40.865451388888886
56.48851799242424,45.88987531565657,41.02292455808081
56.56727430555556,46.066958648989896,41.11193970959596
56.69945549242424,46.270004734848484,41.207346906565654
56.83357007575758,46.46756628787879,41.3046875
56.92554450757576,46.63372001262626,41.41165561868687
57.06684027777778,46.82678345959596,41.51049558080808
57.15502683080808,46.970841224747474,41.64445233585859
57.27982954545455,47.166824494949495,41.69760101010101
57.36517518939394,47.30393781565657,41.77252998737374
56.859848484848484,46.780776515151516,41.34816919191919
55.81616950757576,45.422072285353536,40.56837910353536
55.03444602272727,44.182015467171716,39.83668718434343
54.688052398989896,43.548690025252526,39.48650568181818
54.65502683080808,43.33100536616162,39.39224273989899
54.69842960858586,43.29612531565657,39.416232638888886
54.82169349747475,43.349471275252526,39.48252051767677
54.80666035353536,43.38478535353536,39.50694444444444
54.88486426767677,43.382181186868685,39.540798611111114
54.97818023989899,43.47597064393939,39.59197443181818
54.96306818181818,43.476010101010104,39.592013888888886
54.897135416666664,43.371409406565654,39.53586647727273
54.79612531565657,43.215317234848484,39.42728061868687
54.80263573232323,43.18742108585859,39.42416351010101
54.83455650252525,43.22802241161616,39.47739109848485
54.95809659090909,43.37855113636363,39.564315025252526
55.07705965909091,43.544547032828284,39.630563446969695
55.23200757575758,43.7522095959596,39.810921717171716
55.43442234848485,43.972458964646464,39.974826388888886
55.53081597222222,44.127249053030305,40.05433238636363
55.66074810606061,44.34067234848485,40.1807922979798
55.7762389520202,44.527659406565654,40.304805871212125
55.84008049242424,44.67593907828283,40.36044034090909
55.929648042929294,44.83731849747475,40.479995265151516
55.98232323232323,44.95407196969697,40.49431818181818
56.1104797979798,45.130208333333336,40.61395202020202
56.19720643939394,45.26428345959596,40.67542613636363
56.34303977272727,45.44862689393939,40.82267992424242
56.431857638888886,45.64776672979798,40.91260258838384
56.54932133838384,45.80153093434343,41.00860164141414
56.68446180555556,46.0217408459596,41.13237847222222
56.777541035353536,46.17274305555556,41.22230113636363
56.91998106060606,46.39204545454545,41.363320707070706
56.978377525252526,46.57039141414141,41.422506313131315
57.14752998737374,46.79288983585859,41.59307922979798
57.253432765151516,46.96571180555556,41.679726957070706
57.377761994949495,47.143544823232325,41.76775568181818
57.518544823232325,47.36166351010101,41.93647411616162
57.61541193181818,47.521188446969695,41.958688446969695
57.287484217171716,47.159958964646464,41.66848169191919
56.170059974747474,45.777541035353536,40.84588068181818
55.379024621212125,44.5056029040404,40.14417613636363
54.96334438131313,43.76495422979798,39.70071811868687
54.93765782828283,43.46164772727273,39.567550505050505
55.00268308080808,43.4553345959596,39.5926452020202
55.08471433080808,43.52489741161616,39.686197916666664
55.165798611111114,43.584201388888886,39.73871527777778
55.20355902777778,43.60523200757576,39.765427714646464
55.293087121212125,43.69965277777778,39.834122474747474
55.31273674242424,43.721354166666664,39.84461805555556
55.22885101010101,43.598958333333336,39.75678661616162
55.15715751262626,43.47849589646464,39.718552714646464
55.10258838383838,43.41761363636363,39.636679292929294
55.14366319444444,43.46831597222222,39.70711016414141
55.235006313131315,43.57465277777778,39.74100378787879
55.43181818181818,43.797348484848484,39.95501893939394
55.59970801767677,44.00153882575758,40.10475852272727
55.718710542929294,44.18477746212121,40.22628630050505
55.913076073232325,44.43943339646464,40.336055871212125
55.99423926767677,44.602193813131315,40.431423611111114
56.150765467171716,44.804490214646464,40.57169349747475
56.21646148989899,44.92700441919192,40.626815025252526
56.34390782828283,45.110953282828284,40.70596590909091
56.42246685606061,45.261166351010104,40.80267518939394
56.46910511363637,45.40913036616162,40.83068970959596
56.561513573232325,45.582662563131315,40.95797821969697
56.68087121212121,45.74305555555556,41.09090909090909
56.853811553030305,45.93130523989899,41.20608428030303
56.952138573232325,46.12354008838384,41.294625946969695
57.09434185606061,46.29509943181818,41.440932765151516
57.220328282828284,46.50015782828283,41.52825126262626
57.34493371212121,46.75102588383838,41.64859532828283
57.47537878787879,46.94886363636363,41.79671717171717
57.56747159090909,47.12476325757576,41.86813446969697
57.694010416666664,47.34978693181818,41.98978061868687
57.78661616161616,47.49857954545455,42.10195707070707
57.93868371212121,47.704940025252526,42.21519886363637
58.04730902777778,47.88869160353536,42.330452967171716
57.733743686868685,47.60921717171717,42.0490845959596
56.722971906565654,46.30346433080808,41.233072916666664
55.83005839646464,44.93485637626262,40.449850063131315
55.46330492424242,44.124447601010104,40.08577967171717
55.36186079545455,43.80772569444444,39.91141887626262
55.408341224747474,43.804648042929294,39.93895991161616
55.52627840909091,43.888967803030305,40.02927714646464
55.60811237373738,43.96748737373738,40.05508207070707
55.692037563131315,44.04794034090909,40.11564867424242
55.79103535353536,44.14630681818182,40.227114898989896
55.80184659090909,44.18994633838384,40.23571654040404
55.757260101010104,44.098642676767675,40.18197601010101
55.653645833333336,43.93521148989899,40.03480113636363
55.6043639520202,43.88529829545455,40.06332859848485
55.625197285353536,43.88356218434343,40.07153566919192
55.74692234848485,44.03227588383838,40.169270833333336
55.910195707070706,44.22995580808081,40.310921717171716
56.06991792929293,44.452651515151516,40.437184343434346
56.254024621212125,44.69547032828283,40.60456123737374
56.396346275252526,44.886245265151516,40.75051294191919
56.54924242424242,45.094065656565654,40.838699494949495
56.63537720959596,45.254537563131315,40.91205018939394
56.760732323232325,45.4084595959596,41.0145202020202
56.86631944444444,45.57260101010101,41.15988005050505
56.929371843434346,45.73398042929293,41.20241477272727
57.090159406565654,45.91607481060606,41.30543718434343
57.173966224747474,46.04849273989899,41.376302083333336
57.28168402777778,46.20971433080808,41.48054766414141
57.37413194444444,46.38202335858586,41.57173295454545
57.49743529040404,46.5831360479798,41.71508049242424
57.64914772727273,46.77099116161616,41.8270202020202
57.72494476010101,46.96752683080808,41.897135416666664
57.858230744949495,47.207504734848484,41.9893860479798
57.96796085858586,47.37152777777778,42.131155303030305
58.0993529040404,47.5881470959596,42.22103851010101
58.159011994949495,47.7901672979798,42.31605113636363
58.323666351010104,47.99096433080808,42.44803503787879
58.44783775252525,48.2109375,42.59509154040404
58.413746843434346,48.23587436868687,42.544270833333336
57.613596906565654,47.305673926767675,41.908577967171716
56.61379419191919,45.863478535353536,41.05571338383838
56.14966066919192,44.939591224747474,40.63308869949495
55.96184501262626,44.49151672979798,40.36809501262626
56.013454861111114,44.44180082070707,40.41875789141414
56.14098011363637,44.563486426767675,40.484414457070706
56.25619476010101,44.67365056818182,40.59442077020202
56.37713068181818,44.80200441919192,40.69673295454545
56.45616319444444,44.88245738636363,40.73914930555556
56.51483585858586,44.984690656565654,40.78203914141414
56.469065656565654,44.91429924242424,40.753945707070706
56.33893623737374,44.722458964646464,40.59146148989899
56.287326388888886,44.62855113636363,40.56826073232323
56.25899621212121,44.58270202020202,40.58822601010101
56.36478061868687,44.68217329545455,40.676333648989896
56.52600220959596,44.87906407828283,40.811355744949495
56.67881944444444,45.08159722222222,40.921559343434346
56.82287720959596,45.280105744949495,41.00595801767677
56.97806186868687,45.49747474747475,41.150094696969695
57.084201388888886,45.69973169191919,41.25307765151515
57.15893308080808,45.80681818181818,41.32559974747475
57.2528014520202,45.95419034090909,41.38711332070707
57.306936553030305,46.07382417929293,41.458609532828284
57.414614898989896,46.234690656565654,41.50694444444444
57.52868529040404,46.39910827020202,41.65763099747475
57.602548926767675,46.53499842171717,41.73023200757576
57.74459438131313,46.71949968434343,41.87338226010101
57.816603535353536,46.867739898989896,41.89299242424242
57.945785984848484,47.07315340909091,42.03922032828283
58.020162563131315,47.2248658459596,42.043521148989896
58.18394886363637,47.43978851010101,42.211253156565654
58.25583964646464,47.60258838383838,42.29608585858586
58.38699494949495,47.80224116161616,42.40309343434343
58.50086805555556,47.99786931818182,42.507181186868685
58.54825599747475,48.15100220959596,42.595920138888886
58.64528093434343,48.371291035353536,42.67842487373738
58.77166193181818,48.531289457070706,42.80385890151515
58.5295533459596,48.320115214646464,42.589370265151516
57.55520044191919,47.09402619949495,41.83487215909091
56.71054292929293,45.71796085858586,41.08380681818182
56.34134311868687,44.93051609848485,40.71002998737374
56.20632102272727,44.63119476010101,40.52750157828283
56.28199968434343,44.62085700757576,40.58944917929293
56.390625,44.71117424242424,40.69744318181818
56.44582544191919,44.763533775252526,40.69061710858586
56.49416035353536,44.81155303030303,40.70296717171717
56.59055397727273,44.919783775252526,40.836134785353536
56.63091856060606,44.94799558080808,40.84035669191919
56.55445075757576,44.84564393939394,40.79214015151515
56.42755681818182,44.65909090909091,40.63415404040404
56.39922664141414,44.589725378787875,40.6160827020202
56.39543876262626,44.555003156565654,40.6171875
56.51526988636363,44.69771938131313,40.74017518939394
56.62460542929293,44.8828125,40.83404356060606
56.778330176767675,45.07946654040404,40.93410669191919
56.923966224747474,45.29375789141414,41.06490688131313
57.05350378787879,45.46559343434343,41.164614898989896
57.17601799242424,45.65534248737374,41.27103061868687
57.269057765151516,45.78610321969697,41.35665246212121
57.36482007575758,45.94736426767677,41.457149621212125
57.457662563131315,46.07871685606061,41.546993371212125
57.50082859848485,46.156131628787875,41.55054450757576
57.591145833333336,46.34035669191919,41.664535984848484
57.66414141414141,46.45880681818182,41.708333333333336
57.796875,46.63857323232323,41.848642676767675
57.89299242424242,46.77777777777778,41.91540404040404
57.99487058080808,46.96725063131313,42.03196022727273
58.10673137626262,47.131668244949495,42.10846748737374
58.17885890151515,47.292337436868685,42.18927556818182
58.34055397727273,47.48386205808081,42.286892361111114
58.4274779040404,47.652541035353536,42.400173611111114
58.546243686868685,47.859375,42.42866161616162
58.64689867424242,48.01100852272727,42.57540246212121
58.68789457070707,48.1506470959596,42.612136994949495
58.83566130050505,48.39689867424242,42.79273200757576
58.92996369949495,48.53949652777778,42.862728851010104
58.71022727272727,48.41761363636363,42.72806186868687
57.752604166666664,47.16153724747475,41.96283143939394
56.871212121212125,45.76467803030303,41.18465909090909
56.40767045454545,44.90261994949495,40.703440656565654
56.22794349747475,44.50619476010101,40.554648042929294
56.2823547979798,44.46117424242424,40.514993686868685
56.32733585858586,44.48690025252525,40.560763888888886
56.397885101010104,44.51815025252525,40.59469696969697
56.43840751262626,44.51274463383838,40.64026988636363
56.48918876262626,44.55815972222222,40.668166035353536
56.51878156565657,44.584122474747474,40.70170454545455
56.43911773989899,44.46389678030303,40.64571496212121
56.34730113636363,44.336568813131315,40.55263573232323
56.29770359848485,44.247672032828284,40.4815735479798
56.33305713383838,44.259982638888886,40.522293244949495
56.470999053030305,44.37677556818182,40.58242582070707
56.552872474747474,44.531723484848484,40.69286616161616
56.671993371212125,44.74033301767677,40.771267361111114
56.80153093434343,44.92668876262626,40.961253156565654
56.959122474747474,45.14614898989899,41.027462121212125
57.09280303030303,45.33380681818182,41.16603535353536
57.166824494949495,45.49179292929293,41.23579545454545
57.26704545454545,45.64535984848485,41.32717803030303
57.325875946969695,45.736702967171716,41.33660827020202
57.420730744949495,45.90084438131313,41.46160827020202
57.495896464646464,46.01688762626262,41.54419191919192
57.55981691919192,46.16319444444444,41.58080808080808
57.661458333333336,46.32102272727273,41.687815656565654
57.79028566919192,46.488833648989896,41.79565183080808
57.92586016414141,46.688644255050505,41.89871369949495
58.01511205808081,46.83629261363637,41.98749210858586
58.13265467171717,47.0379577020202,42.08956755050505
58.261521464646464,47.223800505050505,42.23169191919192
58.37855113636363,47.42668876262626,42.287326388888886
58.4977904040404,47.60842803030303,42.46748737373738
58.59714330808081,47.79174558080808,42.515072601010104
58.70999053030303,47.95793876262626,42.64717487373738
58.79955808080808,48.150252525252526,42.67045454545455
58.8806029040404,48.32694128787879,42.773910984848484
58.47017045454545,47.87058080808081,42.39315025252525
57.50528724747475,46.602035984848484,41.699100378787875
56.899423926767675,45.62180397727273,41.12685448232323
56.66773200757576,45.146267361111114,40.926096906565654
56.699850063131315,45.07705965909091,40.9001341540404
56.76826862373738,45.10791508838384,40.94503630050505
56.8660827020202,45.206991792929294,40.99297664141414
56.88884943181818,45.21713226010101,41.00864109848485
56.90956439393939,45.2522095959596,41.03693181818182
56.99518623737374,45.31036931818182,41.12618371212121
56.99502840909091,45.321890782828284,41.08041351010101
56.93292297979798,45.27020202020202,41.03393308080808
56.87981376262626,45.16879734848485,40.99565972222222
56.88415404040404,45.160195707070706,40.99857954545455
56.94262941919192,45.22782512626262,41.01696654040404
57.03622159090909,45.37002840909091,41.117503156565654
57.17657039141414,45.551254734848484,41.247908775252526
57.27181976010101,45.69779829545455,41.3231139520202
57.405618686868685,45.910037878787875,41.43039772727273
57.49838226010101,46.04257417929293,41.514638573232325
57.608230744949495,46.22249842171717,41.5831360479798
57.66950757575758,46.33696338383838,41.641098484848484
57.70458491161616,46.44164299242424,41.71910511363637
57.837081755050505,46.60191761363637,41.81640625
57.88131313131313,46.70217803030303,41.868844696969695
57.963028724747474,46.85097064393939,41.948666351010104
58.04296875,47.004458648989896,41.97399779040404
58.150607638888886,47.166390467171716,42.126144255050505
58.235006313131315,47.327493686868685,42.19854797979798
58.31948390151515,47.46500157828283,42.26629577020202
58.46227904040404,47.69286616161616,42.39993686868687
58.53353851010101,47.84698547979798,42.446890782828284
58.67499210858586,48.045572916666664,42.56908933080808
58.787405303030305,48.22427398989899,42.64078282828283
58.89098011363637,48.42349273989899,42.782236426767675
59.02821180555556,48.6300110479798,42.91931029040404
59.03602430555556,48.75714172979798,42.94211647727273
59.178030303030305,48.97427398989899,43.105587121212125
59.22960069444444,49.07303503787879,43.13900726010101
58.838265467171716,48.67349273989899,42.80291193181818
58.024739583333336,47.61328125,42.180989583333336
57.57974273989899,46.813802083333336,41.741990214646464
57.47502367424242,46.48528251262626,41.57066761363637
57.5056029040404,46.41548295454545,41.6317077020202
57.61205808080808,46.49905303030303,41.66745580808081
57.71235795454545,46.595407196969695,41.762705176767675
